cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
041,Marin,06041119100,Kentfield CDP,97.12,76.20,21.18,2.85,774.8,1.12,49.58,0.45,100.00,0.15,98.18,47.30,3.85,6.93,94.77,89.07
041,Marin,06041119201,Larkspur city,97.12,76.20,23.93,2.85,775.0,1.31,49.61,0.44,98.77,0.13,96.30,96.30,3.80,7.01,93.07,75.44
041,Marin,06041119202,Kentfield CDP,97.12,76.20,23.93,2.85,783.2,1.37,49.75,0.45,100.00,0.16,96.36,28.45,3.85,7.01,90.22,95.49
041,Marin,06041120000,Larkspur city,97.12,76.20,35.97,2.85,746.7,1.42,49.96,0.45,100.00,0.10,96.43,86.61,3.88,6.98,93.20,85.01
041,Marin,06041121100,Corte Madera town,97.12,76.20,37.22,2.85,740.6,1.28,49.36,0.49,99.55,0.12,94.06,85.80,4.06,7.04,90.46,88.31
041,Marin,06041121200,Corte Madera town,95.45,70.91,41.08,3.69,750.3,1.23,49.07,0.49,97.82,0.10,97.22,53.28,4.09,7.10,91.97,84.76
041,Marin,06041122000,,89.35,51.47,28.90,6.80,762.0,1.06,49.72,0.51,<NULL>,<NULL>,<NULL>,0.00,4.10,7.13,<NULL>,<NULL>
041,Marin,06041123000,Belvedere city,97.12,76.20,38.75,2.85,671.9,1.31,47.34,0.48,100.00,0.16,95.45,59.92,3.06,7.23,95.50,87.69
041,Marin,06041124100,Tiburon town,97.12,76.20,37.85,2.85,783.9,1.48,50.22,0.42,99.27,0.12,100.00,63.78,4.28,7.15,96.88,89.64
041,Marin,06041124200,Tiburon town,97.12,76.20,39.17,2.85,764.0,0.83,49.70,0.48,98.76,0.13,94.52,29.48,3.30,7.27,89.67,87.08
041,Marin,06041125000,Strawberry CDP,97.12,76.20,37.85,2.85,815.7,1.66,50.57,0.45,96.99,0.10,97.65,37.08,4.66,7.11,88.85,79.76
041,Marin,06041126100,Mill Valley city,97.12,76.20,36.96,2.85,810.0,1.56,49.57,0.55,99.44,0.14,97.12,68.99,4.43,6.99,93.96,89.28
041,Marin,06041126200,Mill Valley city,97.12,76.20,37.85,2.85,799.5,1.20,49.89,0.50,99.41,0.12,98.31,78.60,4.47,7.05,92.32,88.49
041,Marin,06041127000,Mill Valley city,97.12,76.20,36.96,2.85,828.6,1.34,49.77,0.53,100.00,0.15,94.68,64.08,4.54,6.93,91.95,88.25
041,Marin,06041128100,Tamalpais-Homestead Valley CDP,97.12,76.20,38.54,2.85,699.0,2.37,48.56,0.50,99.29,0.15,100.00,51.13,5.00,7.04,90.64,82.09
041,Marin,06041128200,Tamalpais-Homestead Valley CDP,97.12,76.20,38.33,2.85,761.0,1.40,51.85,0.46,99.54,0.12,92.22,48.31,4.94,6.98,95.98,87.28
041,Marin,06041129000,Marin City CDP,97.12,76.20,42.12,2.85,610.7,1.86,45.33,0.45,92.90,0.12,94.81,11.73,3.38,7.10,74.52,85.40
041,Marin,06041130201,Sausalito city,97.12,76.20,42.12,2.85,661.1,2.20,44.60,0.45,100.00,0.13,93.10,50.37,4.30,7.19,96.64,77.70
041,Marin,06041130202,Sausalito city,97.12,76.20,42.12,2.85,722.5,3.26,45.30,0.53,100.00,0.13,95.65,81.11,3.26,7.18,94.31,87.46
041,Marin,06041131100,,97.12,76.20,36.96,2.85,731.1,2.42,48.59,0.50,100.00,0.12,87.50,0.00,5.73,6.79,96.81,90.33
041,Marin,06041132100,Bolis CDP,97.12,76.20,32.62,2.85,356.6,2.04,34.12,0.00,95.08,0.08,84.62,100.00,2.58,6.52,89.63,89.83
041,Marin,06041132200,Inverness CDP,93.38,39.46,62.29,1.06,914.9,8.60,36.36,0.38,95.91,0.06,80.00,99.65,0.76,5.78,90.87,87.44
041,Marin,06041133000,,93.90,46.50,38.22,2.84,574.1,-6.63,26.94,0.00,93.70,0.06,95.12,87.51,0.56,5.81,86.71,90.64
043,Mariposa,06043000101,,91.27,27.38,20.14,8.46,888.4,4.62,30.31,0.72,97.61,0.19,65.22,94.50,1.67,8.09,94.22,82.58
043,Mariposa,06043000102,,91.27,27.38,20.14,8.46,682.3,-2.78,20.70,0.98,98.69,0.14,64.52,92.14,0.66,9.63,98.03,95.33
043,Mariposa,06043000200,,91.27,27.38,13.77,8.46,77.0,1.89,25.93,0.00,99.42,0.24,86.11,99.26,0.83,6.91,97.32,90.18
043,Mariposa,06043000301,,91.27,27.38,29.75,8.46,180.0,0.19,32.83,0.00,98.17,0.22,62.75,96.42,0.19,7.08,96.41,91.14
043,Mariposa,06043000302,,91.27,27.38,29.75,8.46,143.4,5.86,35.42,0.00,98.14,0.28,77.08,71.56,0.29,5.23,96.96,93.64
043,Mariposa,06043000400,Yosemite Valley CDP,90.60,28.52,23.59,8.35,189.8,100.00,19.72,2.46,99.41,0.22,80.00,0.23,0.00,2.82,96.89,87.01
045,Mendocino,06045010100,,49.75,2.03,3.30,48.42,353.0,35.42,21.10,0.43,92.79,0.15,51.61,96.86,0.43,<NULL>,89.72,78.78
045,Mendocino,06045010200,,84.84,27.78,5.56,9.07,143.3,52.94,11.54,0.00,93.88,0.12,56.86,70.03,0.00,<NULL>,98.52,84.29
045,Mendocino,06045010300,,89.00,35.47,21.11,15.15,577.4,5.71,22.46,0.43,94.53,0.13,66.67,97.09,2.28,<NULL>,94.67,80.08
045,Mendocino,06045010400,Fort Bragg city,88.95,35.14,21.11,15.30,580.0,5.64,22.44,0.43,95.81,0.11,75.95,63.44,2.28,<NULL>,78.76,78.97
045,Mendocino,06045010500,Fort Bragg city,88.95,35.14,21.11,15.30,568.1,5.91,22.30,0.42,92.96,0.11,77.31,76.79,2.22,<NULL>,77.80,84.77
045,Mendocino,06045010600,,79.46,13.55,13.80,19.13,427.8,-3.31,30.16,0.26,94.74,0.19,68.39,0.33,1.32,<NULL>,96.63,85.83
045,Mendocino,06045010700,Willits city,79.29,13.19,13.80,19.19,426.2,-0.61,30.10,0.26,96.34,0.16,64.43,69.61,1.30,<NULL>,91.42,81.10
045,Mendocino,06045010801,,82.04,20.48,22.24,18.91,303.5,3.89,27.17,0.13,96.46,0.17,72.64,99.26,0.77,4.77,89.85,86.72
045,Mendocino,06045010802,,94.91,18.03,22.24,1.96,323.0,6.45,22.47,0.00,85.84,0.12,79.55,16.58,1.49,4.78,82.48,85.96
045,Mendocino,06045010900,,81.79,21.05,12.55,19.29,706.5,7.59,36.43,0.45,97.09,0.28,72.00,98.39,2.22,4.85,88.47,87.80
045,Mendocino,06045011001,,90.86,47.44,11.85,9.64,834.1,64.71,56.18,0.00,100.00,0.11,50.00,84.48,0.49,<NULL>,96.79,91.60
045,Mendocino,06045011002,,89.98,41.79,21.11,12.24,559.0,1.42,13.66,0.15,97.26,0.09,71.23,99.52,1.06,<NULL>,96.64,89.03
045,Mendocino,06045011102,,86.07,26.91,16.22,2.34,131.4,-15.32,15.24,0.00,96.14,0.10,60.00,80.64,0.79,<NULL>,93.99,91.97
045,Mendocino,06045011200,,80.71,45.37,19.85,2.91,1090.2,10.83,24.97,0.00,94.75,0.09,66.67,75.24,0.00,5.00,77.11,92.69
045,Mendocino,06045011300,,81.63,20.75,21.50,19.36,806.7,2.44,35.21,0.42,88.08,0.14,63.35,20.74,2.58,4.35,85.53,83.85
045,Mendocino,06045011400,Ukiah city,81.65,20.62,13.63,19.45,777.7,3.49,35.47,0.41,98.08,0.20,72.00,47.59,2.47,4.25,95.68,89.50
045,Mendocino,06045011500,Ukiah city,81.65,20.62,18.35,19.45,760.7,2.29,35.30,0.40,96.72,0.19,69.46,80.39,2.47,4.22,94.77,81.02
045,Mendocino,06045011600,Ukiah city,81.65,20.62,13.63,19.45,779.3,2.32,35.28,0.41,88.29,0.13,68.35,83.64,2.50,4.16,75.69,74.37
045,Mendocino,06045011700,,81.99,20.56,7.58,18.99,764.9,2.00,35.12,0.41,97.22,0.21,69.33,100.00,2.49,4.05,93.08,83.39
045,Mendocino,06045011800,,81.27,23.42,21.93,17.37,973.7,-16.79,38.08,0.66,93.89,0.09,68.75,45.06,0.00,3.74,90.63,79.10
047,Merced,06047000201,,91.44,34.22,10.61,7.43,567.1,0.55,22.34,0.03,89.97,0.25,80.65,100.00,0.17,10.99,73.47,85.48
047,Merced,06047000202,,91.07,35.54,10.61,5.20,592.4,2.37,27.91,0.08,82.16,0.25,78.95,100.00,0.23,10.97,77.91,83.14
047,Merced,06047000203,Delhi CDP,91.41,35.86,10.61,4.99,574.2,5.24,28.48,0.08,93.77,0.34,80.33,66.23,0.24,10.96,68.86,90.57
047,Merced,06047000301,Livingston city,92.15,32.17,8.28,11.01,551.5,0.22,20.10,0.03,86.47,0.29,76.34,38.79,0.16,11.15,72.78,90.82
047,Merced,06047000303,,92.13,32.13,8.28,10.82,826.6,-0.06,18.91,0.06,89.92,0.12,61.82,100.00,0.17,11.08,74.61,93.40
047,Merced,06047000304,Livingston city,92.15,32.17,8.28,11.01,598.4,-0.35,19.29,0.04,81.35,0.31,74.59,36.07,0.18,11.13,60.73,88.35
047,Merced,06047000401,,91.78,30.96,5.78,5.99,813.1,7.30,45.79,0.00,90.38,0.16,78.57,100.00,0.00,10.66,87.77,74.35
047,Merced,06047000402,Hilmar-Irwin CDP,91.67,31.03,10.21,5.96,510.6,8.38,34.05,0.08,92.68,0.26,83.33,44.23,0.19,10.73,85.52,88.88
047,Merced,06047000503,,92.15,32.17,6.31,11.01,380.8,0.42,26.02,0.24,<NULL>,<NULL>,67.39,100.00,0.42,11.16,<NULL>,<NULL>
047,Merced,06047000504,Winton CDP,92.15,32.17,8.56,11.01,389.8,-0.08,26.12,0.23,79.74,0.42,60.55,72.79,0.42,11.24,60.29,77.14
047,Merced,06047000505,Winton CDP,92.15,32.17,8.56,11.01,376.2,-2.21,24.47,0.20,89.49,0.34,65.85,100.00,0.36,11.28,75.76,81.49
047,Merced,06047000601,Atwater city,92.15,32.17,11.31,11.01,390.7,2.34,25.23,0.21,84.63,0.31,60.11,44.59,0.38,11.31,59.46,75.71
047,Merced,06047000602,Atwater city,92.15,32.17,15.68,11.01,371.9,2.15,25.09,0.20,91.26,0.27,62.90,86.05,0.36,11.33,92.02,83.13
047,Merced,06047000603,Atwater city,92.15,32.17,12.31,11.01,342.1,1.71,26.03,0.20,93.72,0.19,61.88,76.84,0.36,11.32,80.94,85.36
047,Merced,06047000701,Atwater city,92.15,32.17,11.87,11.01,362.8,2.61,24.71,0.20,85.08,0.32,57.43,63.61,0.36,11.35,74.54,76.81
047,Merced,06047000702,McSwain CDP,92.15,32.17,11.87,11.01,437.2,2.59,27.19,0.20,98.21,0.28,68.70,9.29,0.37,11.37,86.49,93.08
047,Merced,06047000801,Atwater city,92.15,32.17,11.85,11.01,385.0,1.61,27.51,0.19,93.00,0.40,63.92,68.80,0.35,11.36,88.07,81.84
047,Merced,06047000802,Atwater city,92.15,32.17,11.85,11.01,386.2,1.68,27.73,0.19,93.06,0.40,75.22,20.03,0.34,11.37,87.99,83.69
047,Merced,06047000901,,91.95,31.80,13.25,10.57,393.1,4.71,26.40,0.00,91.50,0.14,63.11,81.39,0.00,11.39,76.54,81.20
047,Merced,06047000902,Franklin CDP,92.15,32.17,10.23,11.01,504.4,-0.15,30.39,0.30,95.79,0.34,52.91,0.00,1.50,11.43,79.55,88.32
047,Merced,06047001002,Merced city,92.15,32.17,14.25,11.01,542.5,2.15,32.54,0.23,97.04,0.39,67.66,10.03,1.56,11.40,93.29,77.06
047,Merced,06047001003,Merced city,92.15,32.17,13.08,11.01,546.4,2.17,32.89,0.22,90.25,0.20,46.11,87.21,1.53,11.46,79.57,77.84
047,Merced,06047001004,Merced city,92.15,32.17,13.28,11.01,563.5,2.15,32.74,0.23,95.88,0.15,61.60,97.12,1.58,11.46,91.46,73.77
047,Merced,06047001005,Merced city,92.15,32.17,11.68,11.01,529.1,2.37,32.60,0.22,95.50,0.29,49.33,6.40,1.51,11.46,83.26,73.69
047,Merced,06047001101,Merced city,92.15,32.17,8.90,11.01,562.9,1.78,32.74,0.23,100.00,0.38,66.10,40.32,1.59,11.43,96.61,78.43
047,Merced,06047001200,Merced city,92.15,32.17,6.97,11.01,563.4,1.81,32.71,0.23,96.49,0.36,54.81,12.58,1.59,11.46,90.72,80.86
047,Merced,06047001301,Merced city,92.15,32.17,13.08,11.01,563.4,2.25,32.88,0.23,97.07,0.22,54.03,81.33,1.57,11.49,91.31,82.76
047,Merced,06047001302,Merced city,92.15,32.17,10.95,11.01,562.5,2.27,32.78,0.23,87.72,0.20,45.21,41.06,1.58,11.50,83.78,74.27
047,Merced,06047001401,Merced city,92.15,32.17,11.34,11.01,565.3,1.86,32.72,0.23,89.86,0.28,51.61,37.34,1.59,11.51,87.09,71.11
047,Merced,06047001402,Merced city,92.15,32.17,7.47,11.01,569.0,1.81,32.71,0.23,92.14,0.29,48.89,5.00,1.60,11.49,83.88,77.73
047,Merced,06047001501,Merced city,92.15,32.17,12.44,11.01,504.8,1.84,30.30,0.22,80.26,0.39,67.95,0.00,1.53,11.51,73.81,87.46
047,Merced,06047001502,Merced city,92.15,32.17,12.44,11.01,532.9,1.63,30.61,0.23,74.00,0.37,54.92,66.87,1.58,11.51,63.88,78.79
047,Merced,06047001503,Merced city,92.15,32.17,12.44,11.01,535.2,1.62,30.69,0.23,85.08,0.29,56.22,5.33,1.58,11.52,58.92,80.90
047,Merced,06047001601,Merced city,92.15,32.17,19.44,11.01,566.3,2.29,32.77,0.23,79.61,0.37,54.79,64.44,1.59,11.52,48.02,74.43
047,Merced,06047001602,Merced city,92.15,32.17,19.44,11.01,541.8,1.71,30.53,0.24,78.09,0.33,51.34,0.10,1.62,11.55,68.37,75.06
047,Merced,06047001700,Merced city,92.15,32.17,9.17,11.01,592.3,1.33,32.88,0.25,88.60,0.33,61.15,28.49,1.69,11.53,83.47,75.10
047,Merced,06047001801,Merced city,92.15,32.17,8.90,11.01,560.8,1.58,32.70,0.24,97.05,0.35,59.52,100.00,1.63,11.33,95.52,71.42
047,Merced,06047001901,Plada CDP,87.00,22.49,2.47,3.95,297.2,2.05,21.19,0.00,86.27,0.29,69.19,0.00,0.15,11.04,57.93,88.47
047,Merced,06047001902,Le Grand CDP,86.99,22.48,2.47,3.95,568.3,2.91,28.59,0.00,88.87,0.33,55.38,96.44,0.33,11.47,66.87,94.48
047,Merced,06047002000,Gustine city,85.66,25.49,8.13,6.05,365.0,1.76,40.37,0.25,90.67,0.31,64.92,99.79,0.89,9.82,70.77,84.69
047,Merced,06047002100,,87.79,27.91,13.19,10.25,423.9,6.69,32.40,0.20,91.90,0.33,46.23,99.24,0.92,7.83,71.86,93.03
047,Merced,06047002201,Los Banos city,89.27,29.59,14.45,13.16,334.6,5.95,30.78,0.16,85.44,0.29,54.22,56.64,0.60,9.32,72.46,76.70
047,Merced,06047002202,Los Banos city,89.27,29.59,9.83,13.16,333.8,5.93,30.59,0.16,91.52,0.35,54.32,0.00,0.61,9.50,75.85,83.22
047,Merced,06047002301,Los Banos city,89.27,29.59,14.45,13.16,335.8,6.05,30.75,0.16,98.24,0.30,67.86,62.60,0.60,9.18,87.56,87.88
047,Merced,06047002302,Los Banos city,89.27,29.59,6.73,13.16,311.7,5.04,28.57,0.16,92.17,0.30,59.11,23.15,0.61,9.71,74.88,78.76
047,Merced,06047002401,,88.12,28.59,19.40,14.23,324.4,2.19,25.11,0.11,97.80,0.13,50.00,100.00,0.66,10.38,72.05,88.00
047,Merced,06047002402,Dos Palos city,88.11,28.57,23.37,14.25,321.4,0.83,25.84,0.11,87.17,0.32,45.38,23.96,0.76,10.13,74.79,80.43
047,Merced,06047002500,,92.15,32.17,11.03,11.01,381.6,-0.35,26.95,0.00,95.40,0.22,58.82,69.96,0.00,10.55,90.44,93.96
047,Merced,06047002600,Merced city,92.15,32.17,8.67,11.01,597.8,1.29,32.92,0.25,96.05,0.39,69.89,0.00,1.71,11.50,92.75,84.34
049,Modoc,06049000100,Alturas city,91.23,23.45,12.41,0.90,588.9,-12.23,31.57,0.72,100.00,0.24,79.49,42.55,1.21,<NULL>,94.02,83.57
049,Modoc,06049000200,,93.07,50.63,12.15,8.49,<NULL>,<NULL>,<NULL>,0.00,95.98,0.25,80.00,48.18,0.00,3.38,95.23,84.48
049,Modoc,06049000300,,91.26,24.01,12.41,1.09,609.6,-10.17,31.07,0.76,97.51,0.29,50.00,59.95,1.27,<NULL>,91.31,88.09
049,Modoc,06049000400,,78.44,14.46,12.41,0.00,459.9,-28.93,20.93,0.00,100.00,0.14,71.43,0.00,1.47,<NULL>,98.18,93.13
051,Mono,06051000101,,87.02,21.92,7.50,2.47,154.9,27.78,10.87,0.00,99.51,0.21,78.72,6.70,0.00,<NULL>,97.63,82.24
051,Mono,06051000102,,92.07,0.00,13.32,0.00,<NULL>,<NULL>,<NULL>,0.00,99.80,0.22,69.77,0.00,0.00,2.85,92.12,84.29
051,Mono,06051000200,Mammoth Lakes town,82.95,46.19,7.50,3.44,843.7,-9.57,22.29,0.36,92.98,0.13,72.84,20.43,1.70,2.30,73.31,79.46
053,Monterey,06053000101,,80.76,33.54,25.73,15.48,465.4,5.34,31.00,0.18,91.90,0.25,71.67,100.00,0.70,5.15,76.51,97.96
053,Monterey,06053000102,Salis city,80.76,33.54,17.68,15.48,620.7,-4.06,31.31,0.20,84.15,0.24,70.25,50.38,1.44,5.06,64.05,86.34
053,Monterey,06053000103,Salis city,80.76,33.54,22.57,15.48,607.1,-4.15,31.37,0.20,92.50,0.20,78.69,97.02,1.43,5.10,77.29,80.37
053,Monterey,06053000104,Salis city,80.76,33.54,21.79,15.48,623.6,-3.93,31.29,0.20,91.58,0.32,73.20,51.88,1.44,5.04,74.82,87.14
053,Monterey,06053000200,Salis city,80.76,33.54,16.63,15.48,622.1,-4.06,31.28,0.20,85.04,0.24,65.69,29.68,1.44,5.04,64.80,89.04
053,Monterey,06053000300,Salis city,80.76,33.54,15.52,15.48,607.3,-4.26,31.33,0.20,92.70,0.24,70.69,99.49,1.44,5.08,72.64,89.28
053,Monterey,06053000400,Salis city,80.76,33.54,25.41,15.48,620.1,-4.14,31.39,0.20,83.25,0.13,64.29,36.42,1.44,5.01,60.48,80.19
053,Monterey,06053000501,Salis city,80.76,33.54,18.58,15.48,627.2,-3.18,32.57,0.20,70.71,0.13,67.84,100.00,1.45,4.91,32.97,87.41
053,Monterey,06053000502,Salis city,80.76,33.54,13.99,15.48,622.1,-3.13,32.44,0.20,71.18,0.27,70.53,80.48,1.44,4.94,53.66,90.63
053,Monterey,06053000600,Salis city,80.76,33.54,8.65,15.48,629.4,-2.69,32.11,0.20,59.04,0.19,64.32,96.58,1.44,4.89,29.95,91.15
053,Monterey,06053000701,Salis city,80.76,33.54,9.52,15.48,610.7,-3.92,31.78,0.20,59.36,0.23,63.68,1.53,1.44,4.90,32.65,92.47
053,Monterey,06053000702,Salis city,80.76,33.54,5.77,15.48,627.6,-2.73,32.03,0.20,51.05,0.25,70.20,14.20,1.44,4.89,23.82,87.83
053,Monterey,06053000800,Salis city,80.76,33.54,12.52,15.48,630.3,-2.68,32.14,0.20,70.65,0.25,66.67,76.34,1.44,4.86,38.65,93.12
053,Monterey,06053000900,Salis city,80.76,33.54,18.58,15.48,630.5,-2.72,32.19,0.20,70.59,0.20,64.96,94.90,1.44,4.87,38.19,91.05
053,Monterey,06053001200,Salis city,80.76,33.54,27.55,15.48,618.2,-3.59,32.65,0.20,95.80,0.13,80.68,28.73,1.44,4.91,92.22,82.60
053,Monterey,06053001300,Salis city,80.76,33.54,22.24,15.48,623.8,-3.73,32.76,0.20,81.24,<NULL>,64.89,71.37,1.44,4.95,56.95,78.28
053,Monterey,06053001400,Salis city,80.76,33.54,20.12,15.48,622.3,-3.74,32.77,0.20,95.75,0.17,79.69,30.23,1.44,4.96,89.64,86.20
053,Monterey,06053001500,Salis city,80.76,33.54,21.64,15.48,617.0,4.91,32.85,0.20,93.17,0.19,78.72,87.44,1.46,4.94,87.68,87.81
053,Monterey,06053001600,Salis city,80.76,33.54,17.77,15.48,604.6,-3.78,33.00,0.20,91.89,0.18,81.67,84.23,1.43,4.99,82.67,87.22
053,Monterey,06053001700,Salis city,80.76,33.54,17.77,15.48,623.0,-3.63,32.77,0.20,95.29,0.18,72.18,21.18,1.44,5.00,75.87,93.80
053,Monterey,06053001801,Salis city,80.76,33.54,24.25,15.48,626.4,-4.34,31.74,0.20,87.58,0.28,69.09,32.06,1.45,5.04,75.63,91.84
053,Monterey,06053001802,Salis city,80.76,33.54,21.84,15.48,649.4,-2.96,31.78,0.20,86.90,0.24,71.04,92.36,1.45,5.00,73.95,83.98
053,Monterey,06053010101,Pajaro CDP,86.97,52.67,5.95,3.43,676.6,7.77,29.84,0.21,64.67,0.14,66.05,100.00,1.18,6.26,37.38,93.31
053,Monterey,06053010102,,88.00,56.30,16.60,2.73,522.0,10.49,23.62,0.05,83.87,0.19,69.49,100.00,0.29,6.28,82.59,97.96
053,Monterey,06053010202,Prunedale CDP,83.58,40.67,12.31,5.76,722.6,86.06,41.32,0.07,89.25,0.18,70.75,0.00,0.24,5.96,74.85,90.24
053,Monterey,06053010305,Prunedale CDP,80.33,29.20,12.83,7.99,806.9,83.68,42.89,0.08,94.33,0.18,75.32,5.33,0.24,5.72,86.41,88.61
053,Monterey,06053010306,Prunedale CDP,80.43,30.20,21.64,9.72,625.1,5.55,36.08,0.21,90.02,0.17,69.57,100.00,0.31,5.45,82.51,93.87
053,Monterey,06053010400,Castroville CDP,80.33,29.20,21.64,7.99,658.1,5.77,40.24,0.06,71.28,0.20,53.64,59.57,0.18,5.58,55.37,90.85
053,Monterey,06053010501,Prunedale CDP,80.78,31.63,15.28,10.05,670.8,8.39,35.92,0.21,98.04,0.20,76.87,100.00,0.25,5.48,86.14,86.57
053,Monterey,06053010504,Salis city,80.76,33.46,10.63,15.35,611.5,-4.20,31.54,0.20,84.10,0.21,63.54,88.06,1.43,5.24,75.29,91.27
053,Monterey,06053010505,Salis city,80.76,33.54,18.37,15.48,507.4,-2.54,29.79,0.19,82.20,0.43,67.44,16.99,1.30,5.18,68.57,89.97
053,Monterey,06053010506,Salis city,80.76,33.54,18.37,15.48,556.3,-1.69,30.13,0.20,71.10,0.34,65.18,53.62,1.42,5.16,52.54,80.14
053,Monterey,06053010603,Salis city,80.76,33.54,14.17,15.48,624.1,-3.92,31.29,0.20,96.37,0.24,79.25,42.10,1.44,4.99,81.14,87.67
053,Monterey,06053010604,Salis city,80.76,33.54,9.91,15.48,600.9,-4.37,32.09,0.20,83.17,0.27,73.93,80.13,1.45,4.93,63.77,92.06
053,Monterey,06053010605,Salis city,80.76,33.54,7.17,15.48,611.9,-3.95,31.77,0.20,82.65,0.23,70.83,71.43,1.45,4.89,53.02,87.05
053,Monterey,06053010606,Salis city,80.78,33.50,6.94,15.45,632.4,-2.70,32.15,0.20,80.61,0.19,69.20,0.03,1.45,4.81,55.60,89.54
053,Monterey,06053010607,Salis city,80.76,33.54,10.94,15.48,606.7,-4.35,32.13,0.20,62.08,0.27,58.42,31.44,1.44,4.94,33.27,90.36
053,Monterey,06053010608,Salis city,80.76,33.54,7.19,15.48,626.3,-4.01,31.30,0.20,<NULL>,<NULL>,72.48,41.17,1.44,4.96,<NULL>,<NULL>
053,Monterey,06053010701,,80.76,33.54,19.91,15.48,1429.2,1.25,43.78,0.40,100.00,0.21,89.69,0.00,5.20,4.76,96.69,87.38
053,Monterey,06053010702,,80.78,33.50,30.57,15.45,415.3,-2.20,35.88,0.00,99.29,0.16,88.89,100.00,1.81,4.63,97.67,91.03
053,Monterey,06053010804,Gonzales city,86.50,20.93,16.08,6.82,380.2,10.28,22.16,0.05,71.05,0.23,67.95,68.71,0.16,4.27,61.17,88.52
053,Monterey,06053010900,Soledad city,80.94,21.79,13.74,9.00,417.9,8.33,36.09,0.13,<NULL>,<NULL>,<NULL>,0.00,0.32,4.12,<NULL>,<NULL>
053,Monterey,06053011000,Carmel Valley Village CDP,93.79,72.06,34.72,2.58,439.3,5.45,29.40,0.00,97.75,0.12,80.88,87.15,1.12,4.82,94.30,86.37
053,Monterey,06053011101,Soledad city,81.29,22.46,21.64,8.91,658.1,7.84,47.34,0.15,78.95,0.26,62.45,94.95,0.44,4.47,49.26,78.16
053,Monterey,06053011102,Soledad city,80.94,21.79,18.30,9.00,440.7,7.11,47.48,0.11,84.86,0.25,66.20,25.59,0.34,4.08,59.19,88.40
053,Monterey,06053011202,Greenfield city,82.32,16.13,6.37,9.90,459.4,6.35,15.14,0.12,68.49,0.23,57.67,69.81,0.29,4.34,56.87,77.11
053,Monterey,06053011203,Greenfield city,82.32,16.13,6.37,9.90,477.5,5.26,15.57,0.12,67.13,0.31,50.90,74.48,0.29,4.38,49.44,84.36
053,Monterey,06053011204,Greenfield city,82.28,16.32,6.37,9.87,490.0,6.20,16.65,0.12,70.98,0.34,67.92,100.00,0.29,4.29,61.09,96.52
053,Monterey,06053011302,King City city,82.32,16.13,16.95,9.90,583.5,-2.86,30.08,0.39,58.81,0.21,65.95,99.32,0.91,4.84,50.61,80.81
053,Monterey,06053011303,,82.32,16.13,16.95,9.90,574.9,-3.39,30.08,0.39,82.25,0.19,63.22,95.74,0.92,4.95,75.95,91.97
053,Monterey,06053011304,King City city,82.32,16.13,16.95,9.90,583.5,-2.86,30.08,0.39,70.08,0.28,65.47,33.50,0.91,4.94,49.67,85.51
053,Monterey,06053011400,,83.05,17.07,19.58,9.85,1068.1,100.00,25.50,0.00,91.83,0.15,58.97,19.83,0.00,<NULL>,91.81,80.91
053,Monterey,06053011502,,93.13,66.14,33.42,2.58,1114.2,48.38,26.55,0.00,92.84,0.10,80.00,23.35,1.29,5.33,91.95,84.92
053,Monterey,06053011602,,93.19,70.28,29.56,3.17,1040.5,2.66,38.37,0.56,98.49,0.12,86.21,100.00,5.95,5.13,97.97,89.47
053,Monterey,06053011604,,93.83,72.17,29.10,2.54,1063.3,1.49,39.15,0.55,100.00,0.15,86.67,100.00,3.16,5.25,99.37,89.59
053,Monterey,06053011700,,93.69,71.69,34.74,2.57,970.2,3.39,36.03,0.55,100.00,0.10,87.50,40.98,4.59,5.37,97.39,87.32
053,Monterey,06053011801,Carmel-by-the-Sea city,93.83,72.17,34.74,2.54,943.7,3.68,36.01,0.54,98.36,0.07,100.00,85.37,4.33,5.38,94.79,83.20
053,Monterey,06053011802,Carmel-by-the-Sea city,93.83,72.17,34.74,2.54,993.6,3.26,36.36,0.59,100.00,0.06,<NULL>,76.00,4.85,5.38,100.00,93.46
053,Monterey,06053011900,Del Monte Forest CDP,93.21,47.66,46.84,2.82,931.1,3.30,36.12,0.56,100.00,0.11,83.78,0.93,4.60,5.45,98.29,69.33
053,Monterey,06053012000,Pacific Grove city,95.42,38.14,46.84,2.46,880.1,3.30,35.44,0.53,97.86,0.12,85.19,73.93,3.83,5.43,92.96,82.01
053,Monterey,06053012100,Pacific Grove city,95.42,38.14,46.84,2.46,799.9,3.38,35.27,0.41,96.62,0.12,89.66,80.52,3.38,5.44,95.73,82.83
053,Monterey,06053012200,Pacific Grove city,95.42,38.14,46.84,2.46,756.9,3.30,35.18,0.39,99.34,0.10,81.63,88.08,3.20,5.44,97.41,81.72
053,Monterey,06053012302,Pacific Grove city,95.37,38.16,46.84,2.47,731.1,3.84,35.25,0.37,100.00,0.10,93.10,100.00,3.11,5.43,96.14,88.38
053,Monterey,06053012401,Pacific Grove city,95.42,38.14,46.84,2.46,724.1,3.73,35.37,0.37,98.23,0.08,95.65,89.82,3.01,5.43,94.96,72.89
