GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06065940100,Riverside County,California,Census Tract 9401,40000,1972.6267465069864,0.1913477537437604,499809.0551181104,0.631578947368421,0,0.06315789473684211,0.15789473684210525,Southern California
06065940400,Riverside County,California,Census Tract 9404,71150,1438,0.40843507214206437,332600,0.01770657672849916,0.023946037099494097,0.0011804384485666105,0.9509274873524451,Southern California
06065940500,Riverside County,California,Census Tract 9405,115096,1871,0.18961253091508656,1034800,0.8341131433432581,0.01658868566567418,0.029774564015312633,0.07188430455125479,Southern California
06065940600,Riverside County,California,Census Tract 9406,80887,2625,0.56353591160221,643700,0.808536291294912,0.006751868820834338,0.03255365324330842,0.11960453339763684,Southern California
06065940700,Riverside County,California,Census Tract 9407,89929,1827,0.02454728370221328,510900,0.6953039679650528,0.021477975973789587,0.052056789224608664,0.2024026210411358,Southern California
06065940800,Riverside County,California,Census Tract 9408,77424,1679,0.0910049191848208,508000,0.8211436170212766,0.011303191489361703,0.024268617021276594,0.1146941489361702,Southern California
06065940900,Riverside County,California,Census Tract 9409,65526,1618,0.21616766467065868,331700,0.809501187648456,0.02327790973871734,0.024228028503562947,0.1016627078384798,Southern California
06065941001,Riverside County,California,Census Tract 9410.01,40188,1381,0.10830564784053157,90500,0.6525821596244131,0.013041210224308816,0.02034428794992175,0.2806468440271257,Southern California
06065941002,Riverside County,California,Census Tract 9410.02,83795,2052,0.030039811798769453,454400,0.7694214876033058,0.011983471074380166,0.05909090909090909,0.07520661157024794,Southern California
06065941100,Riverside County,California,Census Tract 9411,54736,1648,0.05397236614853195,234100,0.8459552495697074,0.016351118760757316,0.014199655765920827,0.08907056798623064,Southern California
06065941200,Riverside County,California,Census Tract 9412,98153,1898,0.2934894936272821,591600,0.7502671891699323,0.03883149269682935,0.04310651941574635,0.11542572141075881,Southern California
06065941300,Riverside County,California,Census Tract 9413,81354,1688,0.14124951493985255,608500,0.6477622138708575,0.05705500512470106,0.06388793987017424,0.20327980867782713,Southern California
06065941400,Riverside County,California,Census Tract 9414,62606,1515,0.1876961707470182,509700,0.5348776678813119,0.08667360749609579,0.05700156168662155,0.2907339927121291,Southern California
06065941500,Riverside County,California,Census Tract 9415,65455,2041,0.2975480450629556,361400,0.24653405666063893,0.14406268836648584,0.0162748643761302,0.5250150693188668,Southern California
06065980004,Riverside County,California,Census Tract 9800.04,92136.15145631069,1972.6267465069864,0.31546721518969867,499809.0551181104,0.3406818234401331,0.05689492647976263,0.060621375255194614,0.49992163379474464,Southern California
06065981000,Riverside County,California,Census Tract 9810,92136.15145631069,1972.6267465069864,0.31546721518969867,499809.0551181104,0.1530198978693432,0.16763514703292834,0.01901743264659271,0.6147209015671773,Southern California
06067000100,Sacramento County,California,Census Tract 1,116974,2050,0.06458675424192666,676500,0.7181476846057572,0.019524405506883606,0.03579474342928661,0.14893617021276595,Other California
06067000200,Sacramento County,California,Census Tract 2,138580,1970,0.13953488372093023,723000,0.6974703149199794,0.010067114093959731,0.05291688177594218,0.16985028394424367,Other California
06067000300,Sacramento County,California,Census Tract 3,137903,2377,0.015537600994406464,768600,0.7511210762331838,0.0257847533632287,0.034192825112107625,0.14069506726457398,Other California
06067000400,Sacramento County,California,Census Tract 4,98750,1584,0.04585152838427948,735500,0.5627376425855514,0.019011406844106463,0.04841571609632446,0.308745247148289,Other California
06067000501,Sacramento County,California,Census Tract 5.01,84265,1516,0.262992125984252,600000,0.5208020050125314,0.08020050125313283,0.081203007518797,0.19699248120300752,Other California
06067000502,Sacramento County,California,Census Tract 5.02,94505,1704,0.1118421052631579,740000,0.5638921453692849,0.06858147713950762,0.08558030480656506,0.2104337631887456,Other California
06067000600,Sacramento County,California,Census Tract 6,59821,1223,0.2354948805460751,836800,0.5603799185888738,0.06241519674355495,0.0814111261872456,0.17639077340569878,Other California
06067000700,Sacramento County,California,Census Tract 7,14978,392,0.09375,446700,0.2902519167579409,0.27710843373493976,0.17050018254837532,0.18035779481562614,Other California
06067000800,Sacramento County,California,Census Tract 8,55109,1818,0.09462365591397849,520800,0.5315487571701721,0.061822817080943275,0.1147227533460803,0.23135755258126195,Other California
06067001102,Sacramento County,California,Census Tract 11.02,61190,1725,0.40271877655055227,610100,0.49399038461538464,0.03545673076923077,0.06971153846153846,0.34134615384615385,Other California
06067001103,Sacramento County,California,Census Tract 11.03,33706,884,0.280168776371308,459500,0.5183767228177641,0.19295558958652373,0.05436447166921899,0.2006125574272588,Other California
06067001201,Sacramento County,California,Census Tract 12.01,73802,1556,0.20715166461159062,1070300,0.542652027027027,0.0464527027027027,0.20059121621621623,0.11444256756756757,Other California
06067001202,Sacramento County,California,Census Tract 12.02,71138,1174,0.3402061855670103,649200,0.4538939321548017,0.10367892976588629,0.1505016722408027,0.23554706163401815,Other California
06067001300,Sacramento County,California,Census Tract 13,66205,1452,0.03865336658354115,753200,0.6719288174512055,0.041044776119402986,0.050803673938002294,0.18226176808266362,Other California
06067001400,Sacramento County,California,Census Tract 14,61290,1447,0.053245436105476676,957400,0.5884938074310827,0.08589692369157012,0.013583699560527367,0.23252097483020376,Other California
06067001500,Sacramento County,California,Census Tract 15,148364,1938,0.06701807228915663,846400,0.7567957166392092,0.014415156507413509,0.057454695222405275,0.14332784184514002,Other California
06067001601,Sacramento County,California,Census Tract 16.01,112105,1840,0.07962138084632517,716200,0.6101465002712968,0.012750949538795442,0.05642973412913728,0.23412913727618015,Other California
06067001602,Sacramento County,California,Census Tract 16.02,148079,2293,0.05064308681672026,868200,0.7256521739130435,0,0.08739130434782609,0.10043478260869565,Other California
06067001701,Sacramento County,California,Census Tract 17.01,66964,1621,0.1856710393541877,588300,0.32051948051948054,0.02181818181818182,0.19168831168831169,0.35428571428571426,Other California
06067001702,Sacramento County,California,Census Tract 17.02,70750,1399,0.11834862385321102,625700,0.6596133751306165,0.017241379310344827,0.08385579937304075,0.16353187042842215,Other California
06067001800,Sacramento County,California,Census Tract 18,83460,1775,0.184375,516700,0.437125748502994,0.09478186484174508,0.12198460222412318,0.22207014542343884,Other California
06067001900,Sacramento County,California,Census Tract 19,86276,1613,0.12625754527162977,627300,0.672929120409906,0.01394819242812411,0.07600341588385995,0.19698263592371193,Other California
06067002000,Sacramento County,California,Census Tract 20,87708,1596,0.12206303724928366,714300,0.49553719008264463,0.004297520661157025,0.17652892561983471,0.26512396694214874,Other California
06067002100,Sacramento County,California,Census Tract 21,67784,1429,0.16711772665764546,578800,0.32653061224489793,0.12973760932944606,0.25182215743440234,0.19424198250728864,Other California
06067002200,Sacramento County,California,Census Tract 22,124194,1609,0.2111601766358892,654500,0.389385581129922,0.03309872550884535,0.0867414875404223,0.30416587407266504,Other California
06067002300,Sacramento County,California,Census Tract 23,151786,1937,0.03344120819848975,787700,0.7494212962962963,0.015335648148148149,0.04311342592592592,0.1412037037037037,Other California
06067002400,Sacramento County,California,Census Tract 24,172595,1669,0.08389912706110572,908200,0.6354541816726691,0.003601440576230492,0.05182072829131653,0.24509803921568626,Other California
06067002500,Sacramento County,California,Census Tract 25,165417,2170,0.18979591836734694,851500,0.746219281663516,0.0335538752362949,0.04017013232514178,0.10775047258979206,Other California
06067002600,Sacramento County,California,Census Tract 26,105227,1649,0.055865921787709494,789200,0.6921348314606741,0.058801498127340826,0.04157303370786517,0.13183520599250936,Other California
06067002700,Sacramento County,California,Census Tract 27,64203,1451,0.07931844888366628,440300,0.48391608391608393,0.09762237762237762,0.06629370629370629,0.2662937062937063,Other California
06067002800,Sacramento County,California,Census Tract 28,56250,1485,0.1104746317512275,359300,0.2079043507140485,0.24809033543673198,0.06243772832945865,0.38458983726336765,Other California
06067002900,Sacramento County,California,Census Tract 29,82083,1883,0.10561444837063212,475000,0.6150958308634658,0.03517091483896463,0.04821181584667062,0.22110254890337877,Other California
06067003001,Sacramento County,California,Census Tract 30.01,47263,1687,0.04961505560307956,384900,0.35012504465880673,0.1068238656663094,0.07574133619149696,0.34333690603787065,Other California
06067003002,Sacramento County,California,Census Tract 30.02,76648,1608,0.06369756602796478,472800,0.42760592669612685,0.06004678970626462,0.05458799064205875,0.39901221731219133,Other California
06067003101,Sacramento County,California,Census Tract 31.01,88393,1784,0,348300,0.3,0.036170212765957444,0.04772036474164134,0.5668693009118541,Other California
06067003102,Sacramento County,California,Census Tract 31.02,86484,1798,0.001962708537782139,371600,0.3240242261103634,0.06123822341857335,0.08041722745625841,0.5013458950201884,Other California
06067003202,Sacramento County,California,Census Tract 32.02,53837,1200,0.09891984081864696,280400,0.1742109634551495,0.04339700996677741,0.30004152823920266,0.4570182724252492,Other California
06067003203,Sacramento County,California,Census Tract 32.03,62727,1473,0.16819973718791065,354100,0.09676364825106244,0.037267080745341616,0.5322000653808434,0.2419091206276561,Other California
06067003204,Sacramento County,California,Census Tract 32.04,82537,1486,0.15067611075338055,346300,0.13644096631507316,0.07043211976862879,0.3952024498128615,0.36100714528751277,Other California
06067003300,Sacramento County,California,Census Tract 33,118571,2061,0.03208020050125313,687900,0.6203762418093426,0.008243500317057704,0.09680828577467766,0.20439653350243078,Other California
06067003400,Sacramento County,California,Census Tract 34,94125,1561,0.04731394775751602,625900,0.38459743290548426,0.049941656942823806,0.16569428238039674,0.3075845974329055,Other California
06067003501,Sacramento County,California,Census Tract 35.01,90625,1319,0.006811989100817439,474700,0.42259750703659027,0.045838359469240045,0.08725371934057097,0.37876960193003617,Other California
06067003502,Sacramento County,California,Census Tract 35.02,82868,1811,0.013835511145272867,426700,0.36709698775239985,0.009599470374048328,0.2366765971532605,0.2389937106918239,Other California
06067003600,Sacramento County,California,Census Tract 36,77604,1587,0.016205910390848427,400800,0.3587360594795539,0.0654275092936803,0.09293680297397769,0.4591078066914498,Other California
06067003700,Sacramento County,California,Census Tract 37,69935,1648,0.15430861723446893,290800,0.12424242424242424,0.20844155844155843,0.21623376623376622,0.2883116883116883,Other California
06067003800,Sacramento County,California,Census Tract 38,74886,1781,0.028930131004366814,367700,0.19279581933557297,0.20884658454647256,0.1440836132885405,0.37905935050391937,Other California
06067003900,Sacramento County,California,Census Tract 39,99913,1576,0.008786381109280615,643600,0.41774541531823084,0.04773462783171521,0.15048543689320387,0.31364617044228693,Other California
06067004005,Sacramento County,California,Census Tract 40.05,94394,1861,0.06078886310904873,634900,0.39286520659291035,0.13524497629261684,0.19123955746218108,0.18988484985324,Other California
06067004006,Sacramento County,California,Census Tract 40.06,85283,1816,0.006266126059712496,527300,0.22130841121495326,0.2349532710280374,0.24130841121495328,0.2194392523364486,Other California
06067004008,Sacramento County,California,Census Tract 40.08,104797,1970,0.029106029106029108,531300,0.3346749226006192,0.1065015479876161,0.2501547987616099,0.17739938080495357,Other California
06067004011,Sacramento County,California,Census Tract 40.11,138224,2078,0.1716826265389877,807100,0.30476485148514854,0.07580445544554455,0.4474009900990099,0.10303217821782178,Other California
06067004012,Sacramento County,California,Census Tract 40.12,163988,2072,0.15163398692810456,711000,0.29524264881663875,0.18288309825484103,0.23858474778866842,0.23093473583552473,Other California
06067004013,Sacramento County,California,Census Tract 40.13,86484,1944,0.0086687306501548,560400,0.24872231686541738,0.06132879045996593,0.2339579784213515,0.27967064168086314,Other California
06067004014,Sacramento County,California,Census Tract 40.14,71779,1659,0.057755775577557754,524700,0.32586135325861354,0.19510170195101703,0.10751349107513491,0.32171025321710256,Other California
06067004015,Sacramento County,California,Census Tract 40.15,92568,1802,0.04004106776180698,623300,0.38290479499652535,0.09821635394950197,0.2738012508686588,0.1496409543664582,Other California
06067004016,Sacramento County,California,Census Tract 40.16,111000,2079,0.008849557522123894,695700,0.42936596218020023,0.0389321468298109,0.35706340378198,0.1218020022246941,Other California
06067004017,Sacramento County,California,Census Tract 40.17,89301,2001,0.017692852087756547,554300,0.2564197990323781,0.13807219947897284,0.33569036099739485,0.2285076293263863,Other California
06067004018,Sacramento County,California,Census Tract 40.18,64014,1733,0.14593698175787728,625000,0.2296484003801077,0.06810262907823883,0.3968957871396896,0.19638897687678175,Other California
06067004019,Sacramento County,California,Census Tract 40.19,105441,1570,0.019452449567723344,612100,0.29380589599205037,0.14640609473335542,0.23782709506459093,0.24544551175886056,Other California
06067004020,Sacramento County,California,Census Tract 40.20,67941,1950,0.3301282051282051,467100,0.3471481329503488,0.30939679934345504,0.15059499384489125,0.08945424702503077,Other California
06067004100,Sacramento County,California,Census Tract 41,57898,1273,0.07512520868113523,386400,0.13088155759870201,0.174508743464936,0.23958896700919416,0.2909680908599243,Other California
06067004201,Sacramento County,California,Census Tract 42.01,82323,2269,0.013662637940094587,347600,0.16700784715114295,0.16206073012623678,0.1446605254179461,0.4885704537700444,Other California
06067004202,Sacramento County,California,Census Tract 42.02,65465,975,0.07934721440630275,343400,0.10035273368606702,0.2222222222222222,0.22504409171075837,0.3250440917107584,Other California
06067004203,Sacramento County,California,Census Tract 42.03,73539,1139,0.20421393841166938,355800,0.14321608040201006,0.0992462311557789,0.22770100502512564,0.3828517587939699,Other California
06067004301,Sacramento County,California,Census Tract 43.01,78255,2344,0.2484472049689441,374200,0.14540691010316031,0.12035369248403471,0.3456689045357786,0.3355166202718192,Other California
06067004302,Sacramento County,California,Census Tract 43.02,95737,2188,0.33362143474503025,356600,0.07797878976918278,0.08192971511748805,0.38885423164899147,0.289249324183822,Other California
06067004401,Sacramento County,California,Census Tract 44.01,61443,1621,0.028259473346178548,366400,0.16299862448418156,0.26570380559376433,0.1203576341127923,0.3959193030719853,Other California
06067004402,Sacramento County,California,Census Tract 44.02,58302,1222,0.14042553191489363,302500,0.12625576975291883,0.11403746945424925,0.16236763508009774,0.5490089600868857,Other California
06067004501,Sacramento County,California,Census Tract 45.01,53313,1403,0.0792838874680307,243600,0.05507178159566957,0.04542245234172747,0.4125676629795246,0.48176041421510946,Other California
06067004502,Sacramento County,California,Census Tract 45.02,55244,1343,0.13301942319011184,508781.51260504196,0.0702576112412178,0.17408274785323966,0.16100702576112413,0.5468384074941453,Other California
06067004602,Sacramento County,California,Census Tract 46.02,53977,1419,0.07725553754727174,312700,0.1780243000528262,0.13963726008100016,0.0799436520514175,0.5080119739390738,Other California
06067004603,Sacramento County,California,Census Tract 46.03,48750,1418,0.01023541453428864,306700,0.11757857974388825,0.08614668218859138,0.2607683352735739,0.4318975552968568,Other California
06067004604,Sacramento County,California,Census Tract 46.04,49130,1425,0.008888888888888889,349400,0.09527424558739798,0.23704687796545834,0.17043082178781552,0.4657430252419814,Other California
06067004701,Sacramento County,California,Census Tract 47.01,68274,1230,0,342100,0.053817603393425235,0.11426299045599152,0.27465535524920465,0.35180275715800635,Other California
06067004702,Sacramento County,California,Census Tract 47.02,52339,1334,0.010376134889753566,328800,0.1649740932642487,0.15191709844559587,0.2499481865284974,0.3904663212435233,Other California
06067004801,Sacramento County,California,Census Tract 48.01,60598,1660,0.14985754985754987,303500,0.09223381354528895,0.10597781089584368,0.47441629408842523,0.273886405033946,Other California
06067004802,Sacramento County,California,Census Tract 48.02,61667,1535,0.09442622950819672,323900,0.12809072318274772,0.0933258970068786,0.4060234244283324,0.2682654768544339,Other California
06067004904,Sacramento County,California,Census Tract 49.04,66438,1550,0.034073309241094474,378400,0.16429825961999042,0.08877534727766247,0.194315823087977,0.49864282292830914,Other California
06067004906,Sacramento County,California,Census Tract 49.06,57063,1912,0.30466321243523314,295200,0.06726190476190476,0.31547619047619047,0.24583333333333332,0.30029761904761904,Other California
06067004907,Sacramento County,California,Census Tract 49.07,34531,682,0.032806804374240585,215400,0.030505641454241537,0.29837024655244465,0.24362724613455913,0.25783535311324696,Other California
06067004908,Sacramento County,California,Census Tract 49.08,87165,1550,0.060443764345830146,350300,0.08314773570898293,0.10300668151447662,0.31978470675575354,0.425018559762435,Other California
06067004909,Sacramento County,California,Census Tract 49.09,63171,1126,0,292500,0.12021036814425244,0.26634109691960933,0.24530428249436514,0.27535687453042823,Other California
06067004910,Sacramento County,California,Census Tract 49.10,63292,1625,0.02165196471531676,364900,0.06636005256241786,0.04686815593517302,0.3261060008760403,0.4266316250547525,Other California
06067005002,Sacramento County,California,Census Tract 50.02,41975,1258,0.1697059918124302,261000,0.1362017381393361,0.12751104145889727,0.1775181649807665,0.4687277389941587,Other California
06067005003,Sacramento County,California,Census Tract 50.03,71538,1667,0.07186440677966102,330300,0.22736368184092046,0.12781390695347675,0.36493246623311654,0.24937468734367182,Other California
06067005004,Sacramento County,California,Census Tract 50.04,101531,1654,0.027992277992277992,379900,0.0750400366048959,0.07481125600549074,0.4339967970716083,0.3143445435827042,Other California
06067005101,Sacramento County,California,Census Tract 51.01,62039,1440,0.05995388162951576,323600,0.11557393187635362,0.13014372908052765,0.284111045481394,0.28844260681236467,Other California
06067005102,Sacramento County,California,Census Tract 51.02,72705,1853,0.11463414634146342,257800,0.24622736418511065,0.1073943661971831,0.25980885311871227,0.2716297786720322,Other California
06067005201,Sacramento County,California,Census Tract 52.01,52237,1298,0.04106776180698152,508781.51260504196,0.297024297024297,0.11356811356811357,0.09118209118209118,0.44034944034944035,Other California
06067005202,Sacramento County,California,Census Tract 52.02,94875,1823,0.04431960049937578,468500,0.5301443532408718,0.045853382394565524,0.07076139258420605,0.24568355505236342,Other California
06067005204,Sacramento County,California,Census Tract 52.04,79833,1711,0.018128368446839783,484400,0.5952279505752024,0.0749893481039625,0.0521942905837239,0.23093310609288453,Other California
06067005205,Sacramento County,California,Census Tract 52.05,56797,1826,0.25476034143138543,115500,0.36601815823605705,0.2396887159533074,0.05006485084306096,0.2939040207522698,Other California
06067005301,Sacramento County,California,Census Tract 53.01,91563,861,0.8690176322418136,833600,0.45668202764976956,0.1497695852534562,0.0944700460829493,0.18940092165898617,Other California
06067005402,Sacramento County,California,Census Tract 54.02,62012,1900,0.10431080361894625,508781.51260504196,0.4293566117038474,0.17749757516973813,0.15842224377626898,0.1771742644681539,Other California
06067005403,Sacramento County,California,Census Tract 54.03,95764,1801,0.014989293361884369,551200,0.7037727061015371,0.006054960409874243,0.10712622263623661,0.1369352585002329,Other California
06067005404,Sacramento County,California,Census Tract 54.04,128509,1849,0.08983218163869694,1113000,0.7625791402865711,0.028323892035988004,0.03048983672109297,0.13012329223592137,Other California
06067005502,Sacramento County,California,Census Tract 55.02,57045,1481,0.05832591273374889,323200,0.25229357798165136,0.16333551769331586,0.0910878112712975,0.3900720838794233,Other California
06067005505,Sacramento County,California,Census Tract 55.05,47039,1362,0.0935374149659864,433000,0.3450600379186855,0.16684221613650727,0.11607330945860543,0.2028649673477986,Other California
06067005506,Sacramento County,California,Census Tract 55.06,59375,1711,0.18658892128279883,350600,0.23306370070778565,0.12133468149646107,0.0551061678463094,0.4517189079878665,Other California
06067005508,Sacramento County,California,Census Tract 55.08,60000,1638,0.0482520925652388,266000,0.42270296548371417,0.10038891589693728,0.16334467671366068,0.22702965483714146,Other California
06067005509,Sacramento County,California,Census Tract 55.09,61125,1498,0.019681349578256794,508781.51260504196,0.3381782945736434,0.30474806201550386,0.06637596899224807,0.21463178294573643,Other California
06067005510,Sacramento County,California,Census Tract 55.10,58450,1664,0.027642276422764227,221100,0.30395749358739466,0.1797361670941737,0.10663246610480029,0.2590692561377794,Other California
06067005601,Sacramento County,California,Census Tract 56.01,82055,1518,0.05658198614318707,451900,0.41312289931316676,0.030980564080081836,0.19026742656729503,0.15972526669589363,Other California
06067005605,Sacramento County,California,Census Tract 56.05,70069,1581,0.03925925925925926,410400,0.47092198581560285,0.02127659574468085,0.20085106382978724,0.24680851063829787,Other California
06067005606,Sacramento County,California,Census Tract 56.06,86688,1738,0.07740585774058577,465600,0.5730635601880237,0.03903535663192315,0.08910688739014919,0.25832822399346006,Other California
06067005701,Sacramento County,California,Census Tract 57.01,109375,1955,0.08647140864714087,627000,0.6872649113379903,0.051316496507254165,0.047017732401934444,0.11794734013970984,Other California
06067005702,Sacramento County,California,Census Tract 57.02,184402,2142,0.028878822197055492,888100,0.7659200702678963,0.007685551163812033,0.05687307861220905,0.09727711901624946,Other California
06067005801,Sacramento County,California,Census Tract 58.01,108472,1590,0.00972927241962775,493600,0.6245727648857708,0.07915092642561612,0.05576542543622954,0.2018348623853211,Other California
06067005803,Sacramento County,California,Census Tract 58.03,151179,2543,0.12964169381107493,890100,0.7137789904502047,0.027830832196452934,0.07994542974079127,0.10668485675306957,Other California
06067005804,Sacramento County,California,Census Tract 58.04,159583,1345,0.013799448022079117,900100,0.7953263497179693,0,0.07091055600322321,0.09709911361804996,Other California
06067005901,Sacramento County,California,Census Tract 59.01,93442,1409,0.0998158379373849,490600,0.7377549381724747,0.06969648305765216,0.06905411915850329,0.056206841175525935,Other California
06067005903,Sacramento County,California,Census Tract 59.03,59595,1538,0.047763457164518575,452800,0.4884318766066838,0.12192434814542784,0.17774513404333456,0.09511568123393316,Other California
06067005904,Sacramento County,California,Census Tract 59.04,122029,1475,0.012476894639556377,536400,0.5964656585899071,0.06048460557478594,0.13882310074694845,0.15121151393696483,Other California
06067006002,Sacramento County,California,Census Tract 60.02,57044,1486,0.012929112795363353,449000,0.6336167903021531,0.055364573909896866,0.04179482540256921,0.16157047222724805,Other California
06067006003,Sacramento County,California,Census Tract 60.03,58398,1396,0.01385570950788342,460700,0.40698127925117006,0.16595163806552263,0.06513260530421217,0.30713728549141966,Other California
06067006004,Sacramento County,California,Census Tract 60.04,101510,1627,0,508800,0.7436005035669324,0.027276542173730593,0.04154427192614352,0.12043642467477969,Other California
06067006101,Sacramento County,California,Census Tract 61.01,49602,1315,0.09561752988047809,460600,0.522550831792976,0.0878003696857671,0.11756007393715343,0.14695009242144177,Other California
06067006102,Sacramento County,California,Census Tract 61.02,46261,1314,0.02702702702702703,529500,0.41304899720741306,0.0891089108910891,0.1728865194211729,0.2411779639502412,Other California
06067006202,Sacramento County,California,Census Tract 62.02,43542,1218,0.11320754716981132,274600,0.34396905970510033,0.20546289581822577,0.07662557408750302,0.3077109016195311,Other California
06067006203,Sacramento County,California,Census Tract 62.03,32946,1224,0.019830028328611898,409300,0.25404572309273055,0.06755715386591318,0.3221166195735936,0.291548933984074,Other California
06067006204,Sacramento County,California,Census Tract 62.04,46808,1184,0,392400,0.30401146131805157,0.023209169054441262,0.2455587392550143,0.3375358166189112,Other California
06067006300,Sacramento County,California,Census Tract 63,53098,1357,0.11257142857142857,326400,0.31842221242838253,0.13133539003966505,0.0502423975319524,0.3858527985896871,Other California
06067006400,Sacramento County,California,Census Tract 64,66360,1582,0.1205085682697623,284000,0.26933239387000174,0.12858904350889555,0.10410428042980448,0.43702659855557513,Other California
06067006501,Sacramento County,California,Census Tract 65.01,35172,1321,0.15288713910761154,326900,0.08631993006993006,0.21197552447552448,0.19493006993006992,0.3736888111888112,Other California
06067006502,Sacramento County,California,Census Tract 65.02,113654,1871,0.3046192259675406,428500,0.1795281887245102,0.09316273490603759,0.31747301079568174,0.23590563774490203,Other California
06067006600,Sacramento County,California,Census Tract 66,55532,1264,0.1510015408320493,330700,0.3100669307471657,0.15011610435732822,0.12580248599918045,0.355142740062833,Other California
06067006703,Sacramento County,California,Census Tract 67.03,71725,1873,0.04983164983164983,397700,0.1400535236396075,0.12631578947368421,0.15950044603033006,0.42033898305084744,Other California
06067006704,Sacramento County,California,Census Tract 67.04,48167,1502,0.20955882352941177,442700,0.2189695550351288,0.18588992974238877,0.2716627634660422,0.3202576112412178,Other California
06067006705,Sacramento County,California,Census Tract 67.05,58055,1326,0.22022621423819028,295500,0.25607245780156446,0.1500617538081515,0.1609715932482503,0.21510909839440098,Other California
06067006706,Sacramento County,California,Census Tract 67.06,64333,2025,0.6349848331648129,405600,0.05986509274873524,0.06464305789769534,0.24423833614390106,0.5562113546936481,Other California
06067006801,Sacramento County,California,Census Tract 68.01,46346,1428,0.09944751381215469,285600,0.05733662145499383,0.13871763255240444,0.09124537607891492,0.5986436498150431,Other California
06067006802,Sacramento County,California,Census Tract 68.02,29041,1261,0.1577350859453994,264200,0.26060028585040496,0.13149118627918055,0.05383515959980943,0.4197236779418771,Other California
06067006803,Sacramento County,California,Census Tract 68.03,76136,1396,0.06347438752783964,284100,0.12769485903814262,0.12769485903814262,0.18297401879491432,0.49336650082918737,Other California
06067006901,Sacramento County,California,Census Tract 69.01,78527,1483,0.16650148662041625,475300,0.45577464788732397,0.05971830985915493,0.0856338028169014,0.26816901408450705,Other California
06067006902,Sacramento County,California,Census Tract 69.02,52861,1384,0.12326768781911014,275300,0.3906393392474763,0.09085347200978892,0.09085347200978892,0.3900275313551545,Other California
06067007001,Sacramento County,California,Census Tract 70.01,65625,1253,0.18707940780619112,357000,0.2570884468895472,0.03872196360558612,0.0414727041895895,0.6627168853152772,Other California
06067007007,Sacramento County,California,Census Tract 70.07,81756,1461,0.1501632208922742,343200,0.16424778761061948,0.09185840707964602,0.06283185840707965,0.5584070796460177,Other California
06067007010,Sacramento County,California,Census Tract 70.10,76588,1932,0.28792310906811536,514500,0.44478449375159396,0.17648559041060954,0.07957153787299158,0.21142565672022443,Other California
06067007011,Sacramento County,California,Census Tract 70.11,84020,1725,0.1731230716489544,445400,0.24681481481481482,0.156,0.09362962962962963,0.38296296296296295,Other California
06067007012,Sacramento County,California,Census Tract 70.12,94873,1562,0.09327115256495669,421300,0.24472573839662448,0.07229254571026723,0.06244725738396625,0.5940928270042194,Other California
06067007013,Sacramento County,California,Census Tract 70.13,94337,1573,0.010879419764279238,425600,0.17167962149374788,0.10544102737411287,0.2588712402838797,0.3447110510307536,Other California
06067007016,Sacramento County,California,Census Tract 70.16,100667,2050,0.7287292817679558,562200,0.19325328759291024,0.108252334667429,0.3781208309510196,0.2529064227177435,Other California
06067007017,Sacramento County,California,Census Tract 70.17,110395,2267,0.91112828438949,489500,0.20702350608892664,0.1500991220617389,0.36363636363636365,0.20164259416595864,Other California
06067007019,Sacramento County,California,Census Tract 70.19,112768,1313,0.9017580144777663,602100,0.1011166253101737,0.31110421836228286,0.21774193548387097,0.2893920595533499,Other California
06067007020,Sacramento County,California,Census Tract 70.20,131927,2307,0.541746641074856,571500,0.40425963488843814,0.12028397565922921,0.08093306288032455,0.22616632860040567,Other California
06067007021,Sacramento County,California,Census Tract 70.21,84075,1818,0.1977800201816347,450800,0.14844172221221402,0.18681318681318682,0.18321023239056025,0.4352368942532877,Other California
06067007022,Sacramento County,California,Census Tract 70.22,56685,1489,0.22172284644194756,404100,0.18338658146964856,0.16996805111821087,0.23130990415335465,0.22364217252396165,Other California
06067007023,Sacramento County,California,Census Tract 70.23,76662,1895,0.025504782146652496,432100,0.2257388388178579,0.09222385244183609,0.08782225948438482,0.4822888283378747,Other California
06067007024,Sacramento County,California,Census Tract 70.24,79896,1933,0.11434735706580366,388400,0.38579234972677595,0.16174863387978142,0.08961748633879782,0.3120218579234973,Other California
06067007025,Sacramento County,California,Census Tract 70.25,96250,1798,0.7138508371385084,515600,0.31306778476589797,0.2431865828092243,0.24353598881900768,0.1554856743535989,Other California
06067007026,Sacramento County,California,Census Tract 70.26,122401,1280,0.928219852337982,536600,0.2151009657594381,0.08446005267778753,0.370324846356453,0.16997366110623355,Other California
06067007027,Sacramento County,California,Census Tract 70.27,98304,1996,0.7748091603053435,374300,0.1596045197740113,0.20056497175141244,0.536723163841808,0.04096045197740113,Other California
06067007028,Sacramento County,California,Census Tract 70.28,98661,2145,0.934793683138054,569300,0.21159842028684264,0.13136562045312825,0.2348784036582831,0.3598004572853877,Other California
06067007101,Sacramento County,California,Census Tract 71.01,186313,1796.1647727272732,0.06153846153846154,1109400,1,0,0,0,Other California
06067007103,Sacramento County,California,Census Tract 71.03,89135,2255,0.7101977107180021,450700,0.1638676844783715,0.1465648854961832,0.3435114503816794,0.2435114503816794,Other California
