GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06041125000,Marin County,California,Census Tract 1250,97125,1585,0.042624521072796934,1182400,0.7146856158484065,0.009689922480620155,0.15417743324720068,0.07472006890611542,Bay Area
06041126100,Marin County,California,Census Tract 1261,170591,2444,0.08402662229617304,1424e3,0.8720330237358102,0,0.0196078431372549,0.0627794977640179,Bay Area
06041126200,Marin County,California,Census Tract 1262,104444,1738,0.015759312320916905,857900,0.819713180059185,0.005007967220578192,0.05508763942636012,0.10562258137946734,Bay Area
06041127000,Marin County,California,Census Tract 1270,149080,1911,0.04088345864661654,1378400,0.8273759461732548,0,0.03343145500420521,0.08915054667788057,Bay Area
06041128100,Marin County,California,Census Tract 1281,137703,2657,0.03169734151329243,980900,0.8379636815148223,0.020797765016296755,0.06425578146826012,0.04004345801645196,Bay Area
06041128200,Marin County,California,Census Tract 1282,143125,2142,0.032082922013820334,1056e3,0.8295281582952816,0.037834311806914545,0.06370950206566645,0.050010871928680145,Bay Area
06041129000,Marin County,California,Census Tract 1290,36550,1391,0.053726169844020795,483300,0.21860124496521421,0.2918344928597583,0.11204686927865251,0.30867813987550347,Bay Area
06041130201,Marin County,California,Census Tract 1302.01,133571,2474,0.06170598911070781,1514200,0.8890469416785206,0.005974395448079659,0.027880512091038406,0.05832147937411095,Bay Area
06041130202,Marin County,California,Census Tract 1302.02,107054,1887,0,855500,0.8326086956521739,0.03671497584541063,0.036956521739130437,0.0748792270531401,Bay Area
06041131100,Marin County,California,Census Tract 1311,122750,1775,0.059548254620123205,1175e3,0.9469424460431655,0,0.024280575539568347,0.00539568345323741,Bay Area
06041132100,Marin County,California,Census Tract 1321,85156,1874,0.07444444444444444,1235800,0.8773006134969326,0.003067484662576687,0.018916155419222903,0.04550102249488753,Bay Area
06041132200,Marin County,California,Census Tract 1322,57308,1272,0.031791907514450865,859e3,0.7828947368421053,0.011961722488038277,0.008373205741626795,0.14294258373205743,Bay Area
06041133000,Marin County,California,Census Tract 1330,61696,1195,0.10019646365422397,1091700,0.7886687521724018,0.003475842891901286,0.020855057351407715,0.14077163712200208,Bay Area
06041990100,Marin County,California,Census Tract 9901,105275.79629629629,1920.351851851852,0.05529942248946635,943044.4814814815,0.7317037535027651,0.025704343445243843,0.05281298744045511,0.1450805569151116,Bay Area
06043000101,Mariposa County,California,Census Tract 1.01,43190,911,0.17762863534675616,206100,0.7597420048374093,0.03762429454447729,0.005643644181671593,0.10292932007524859,Other California
06043000102,Mariposa County,California,Census Tract 1.02,43924,789,0.26008344923504867,292500,0.9064804035700427,0.007372914241365929,0,0.05820721769499418,Other California
06043000200,Mariposa County,California,Census Tract 2,47864,746,0.27791563275434245,213600,0.7716090425531915,0.006648936170212766,0.003989361702127659,0.15259308510638298,Other California
06043000301,Mariposa County,California,Census Tract 3.01,54613,800,0.12310110005238345,269800,0.8048172757475083,2.768549280177187e-4,0.019656699889258028,0.0977297895902547,Other California
06043000302,Mariposa County,California,Census Tract 3.02,70761,964,0.09569957601453664,266900,0.8981060606060606,0.003787878787878788,0.0026515151515151517,0.07045454545454545,Other California
06043000400,Mariposa County,California,Census Tract 4,60667,533,0.026703499079189688,363100,0.7757546717776713,0.017249640632486823,0.05414470531863919,0.12362242453282224,Other California
06045010100,Mendocino County,California,Census Tract 101,31216,860,0.148424543946932,246700,0.44414274631497286,0.005430566330488751,0,0.18425135764158262,Other California
06045010200,Mendocino County,California,Census Tract 102,37128,525,0.09640666082383874,349400,0.7356687898089171,0.002026635784597568,0.009843659525188187,0.10943833236826868,Other California
06045010300,Mendocino County,California,Census Tract 103,47967,960,0.11753731343283583,359600,0.8020055970149254,0.012593283582089552,0.024953358208955223,0.13199626865671643,Other California
06045010400,Mendocino County,California,Census Tract 104,39113,1036,0.0471105527638191,344200,0.7096171802054155,0.008092125739184563,0.004668534080298786,0.25054466230936817,Other California
06045010500,Mendocino County,California,Census Tract 105,36517,938,0.07351460221550855,294700,0.5722173144876325,0.005742049469964664,0.012146643109540636,0.3743374558303887,Other California
06045010600,Mendocino County,California,Census Tract 106,44213,1328,0.14224137931034483,260700,0.8495009357454772,0,0.004522769806612602,0.08640049906425452,Other California
06045010700,Mendocino County,California,Census Tract 107,33972,912,0.08051300320627004,204200,0.7175700365408039,0,0.012180267965895249,0.1900121802679659,Other California
06045010801,Mendocino County,California,Census Tract 108.01,60162,1147,0.038527397260273974,335200,0.6380525304292121,0.011050608584240871,0.0032030749519538757,0.24119154388212685,Other California
06045010802,Mendocino County,California,Census Tract 108.02,57813,1273,0.04961832061068702,452e3,0.8489096573208723,0.002596053997923157,0.0020768431983385254,0.13032191069574248,Other California
06045010900,Mendocino County,California,Census Tract 109,44296,877,0.10636023516835917,15e4,0.5689928628072958,0.003766851704996035,0.01586042823156225,0.3887787470261697,Other California
06045011001,Mendocino County,California,Census Tract 110.01,43654,1219,0.08995502248875563,382100,0.8315730961645359,0.0011117287381878821,0.054474708171206226,0.07559755419677598,Other California
06045011002,Mendocino County,California,Census Tract 110.02,50349,1054,0.11169881767268201,451800,0.7958928571428572,0,0.03571428571428571,0.11785714285714285,Other California
06045011102,Mendocino County,California,Census Tract 111.02,43171,1001,0.20763358778625954,428500,0.6461022199277233,0.013422818791946308,0.014971605575632421,0.22818791946308725,Other California
06045011200,Mendocino County,California,Census Tract 112,39464,908,0.1553653719552337,520800,0.5644820295983086,0.00810429880197322,0,0.4090909090909091,Other California
06045011300,Mendocino County,California,Census Tract 113,36310,935,0.08589230084557187,300500,0.5449763282482903,0.008065930212169033,0.03208837453971594,0.3520953883920743,Other California
06045011400,Mendocino County,California,Census Tract 114,73775,1180,0.011043622308117063,336e3,0.761405109489051,0.004105839416058394,0.027144160583941607,0.12477189781021898,Other California
06045011500,Mendocino County,California,Census Tract 115,38662,966,0.043226553454264766,258200,0.5805622732769045,0.011940749697702539,0.020707376058041113,0.3258766626360339,Other California
06045011600,Mendocino County,California,Census Tract 116,26122,866,0.026415094339622643,167200,0.46904024767801855,0.0020639834881320948,0.0025799793601651187,0.4406604747162023,Other California
06045011700,Mendocino County,California,Census Tract 117,71488,1144,0.07192575406032482,390400,0.651435132032147,0.01079219288174512,0.04730195177956372,0.2153846153846154,Other California
06045011800,Mendocino County,California,Census Tract 118,49485,869,0.10383064516129033,602400,0.6743436204514048,0,0.037309995393827726,0.21372639336711194,Other California
06045990100,Mendocino County,California,Census Tract 9901,45243.85,999.9,0.09036203894054959,341730,0.6703245282342383,0.0055452858610699875,0.018087400812736246,0.2295260957828378,Other California
06047000201,Merced County,California,Census Tract 2.01,43021,855,0.13682432432432431,145600,0.3441048034934498,0.006695778748180495,0.01834061135371179,0.5965065502183406,Other California
06047000202,Merced County,California,Census Tract 2.02,38681,826,0.20475319926873858,182500,0.31844215349369986,0,0.030927835051546393,0.6420389461626576,Other California
06047000203,Merced County,California,Census Tract 2.03,48838,1062,0.2732219199378158,153900,0.18866131756756757,0.024070945945945946,0.011190878378378379,0.7603462837837838,Other California
06047000301,Merced County,California,Census Tract 3.01,52420,834,0.2386117136659436,198800,0.067420034476154,0.007086764987550277,0.14345910745067994,0.7274468492625934,Other California
06047000303,Merced County,California,Census Tract 3.03,60583,834,0.14225941422594143,333100,0.48415250344510796,0.011483693155718878,0.0133210840606339,0.48415250344510796,Other California
06047000304,Merced County,California,Census Tract 3.04,56290,969,0.37206477732793525,169100,0.046523730224812654,0.0014571190674437969,0.22345961698584513,0.7111781848459617,Other California
06047000401,Merced County,California,Census Tract 4.01,42404,949,0.08333333333333333,317900,0.5544615384615385,0.006153846153846154,0,0.4289230769230769,Other California
06047000402,Merced County,California,Census Tract 4.02,54407,1037,0.15150501672240801,251900,0.7395297575312271,0,0.0029390154298310064,0.22471222140582905,Other California
06047000503,Merced County,California,Census Tract 5.03,44712,831,0.10698365527488855,310500,0.372330547818013,0.13370473537604458,0.03837821108016094,0.4277313525224389,Other California
06047000504,Merced County,California,Census Tract 5.04,40630,772,0.15581643543223053,119e3,0.14231927710843373,0.005421686746987952,0.04006024096385542,0.8121987951807229,Other California
06047000505,Merced County,California,Census Tract 5.05,47625,944,0.2483974358974359,157200,0.29295689131754704,0.03809957498482089,0.05722525804493018,0.5721007893139041,Other California
06047000601,Merced County,California,Census Tract 6.01,41694,797,0.0430752453653217,143600,0.28128797083839613,0.02814904819765087,0.029971648440664238,0.6202916160388822,Other California
06047000602,Merced County,California,Census Tract 6.02,37067,1047,0.07504215851602024,157500,0.32830004870920604,0.025572333170969314,0.04188991719434973,0.5720896249391135,Other California
06047000603,Merced County,California,Census Tract 6.03,41648,634,0.11490978157644824,175500,0.35503355704697986,0.02785234899328859,0.0348993288590604,0.5390939597315436,Other California
06047000701,Merced County,California,Census Tract 7.01,31530,760,0.0037174721189591076,119300,0.35165847665847666,0.025798525798525797,0.0036855036855036856,0.6007371007371007,Other California
06047000702,Merced County,California,Census Tract 7.02,96422,959,0.43153759820426485,380900,0.5259230916395639,0.004974172565525158,0.1224411708436962,0.3122249856514253,Other California
06047000801,Merced County,California,Census Tract 8.01,51346,1041,0.2647754137115839,152200,0.3377459749552773,0.05778175313059034,0.07924865831842576,0.49338103756708407,Other California
06047000802,Merced County,California,Census Tract 8.02,59176,1104,0.30913978494623656,157600,0.40152963671128106,0.01505736137667304,0.07600382409177821,0.49760994263862335,Other California
06047000901,Merced County,California,Census Tract 9.01,45331,594,0.1184549356223176,378600,0.4395782643957826,0.03108948364422817,0.030548796972154638,0.4852662881859962,Other California
06047000902,Merced County,California,Census Tract 9.02,47581,923,0.2969041402461768,158e3,0.3054843669912865,0.021322398769861608,0.13623782675551,0.493900563813429,Other California
06047001002,Merced County,California,Census Tract 10.02,65748,1286,0.4887640449438202,209300,0.3835946924004825,0.0714381450207747,0.16452218201313498,0.3446588929097976,Other California
06047001003,Merced County,California,Census Tract 10.03,33094,743,0,178700,0.19169472502805837,0.08035914702581369,0.11358024691358025,0.5759820426487093,Other California
06047001004,Merced County,California,Census Tract 10.04,29515,769,0.035226077812828605,241100,0.3767274737423991,0.09176340519624102,0.10503040353786622,0.40768380320619124,Other California
06047001005,Merced County,California,Census Tract 10.05,28586,771,0.2142099681866384,81e3,0.22068328716528163,0.11542012927054478,0.10295475530932595,0.5009233610341643,Other California
06047001101,Merced County,California,Census Tract 11.01,64063,1058,0.15974145891043398,209900,0.43839783674159205,0.015041406117965185,0.12388034476930877,0.39682271421328374,Other California
06047001200,Merced County,California,Census Tract 12,63140,1077,0.02147852147852148,183800,0.4439346669113599,0.028445586346118552,0.05670765278032667,0.4184253991558084,Other California
06047001301,Merced County,California,Census Tract 13.01,28235,743,0.008052708638360176,133900,0.3662020905923345,0.047386759581881537,0.024390243902439025,0.5275261324041812,Other California
06047001302,Merced County,California,Census Tract 13.02,21804,672,0.04003079291762895,139600,0.3935593220338983,0.03661016949152542,0.0640677966101695,0.4823728813559322,Other California
06047001401,Merced County,California,Census Tract 14.01,29167,772,0,125e3,0.39701292911279534,0.026749888542131076,0.07356219349086046,0.47146678555506016,Other California
06047001402,Merced County,California,Census Tract 14.02,49250,932,0.01498800959232614,186800,0.3388932496075353,0.05788854003139717,0.12401883830455258,0.46703296703296704,Other California
06047001501,Merced County,California,Census Tract 15.01,53684,967,0.3620689655172414,143600,0.2488479262672811,0.004608294930875576,0.13789436370081531,0.6043956043956044,Other California
06047001502,Merced County,California,Census Tract 15.02,27179,639,0.07170294494238157,94e3,0.06284252831567409,0.0021921812203142127,0.08841797588600658,0.8308366824990866,Other California
06047001503,Merced County,California,Census Tract 15.03,25833,683,0.16183574879227053,93700,0.10865979381443298,0.05422680412371134,0.1177319587628866,0.7134020618556701,Other California
06047001601,Merced County,California,Census Tract 16.01,21644,688,0.45454545454545453,158e3,0.06460674157303371,0.08963227783452503,0.015066394279877425,0.8232890704800817,Other California
06047001602,Merced County,California,Census Tract 16.02,38026,969,0.42987641053197206,136700,0.10600288979377381,0.07079994745829502,0.17877315118875609,0.6320767108892683,Other California
06047001700,Merced County,California,Census Tract 17,30313,810,0.2553905126976521,88800,0.2534131001687375,0.023316459579690137,0.10016873753643196,0.587666820064427,Other California
06047001801,Merced County,California,Census Tract 18.01,80489,1240,0.38793879387938796,292300,0.3838100579547579,0.025612263974574688,0.1514301738642737,0.39708356702187325,Other California
06047001901,Merced County,California,Census Tract 19.01,36700,656,0.23699095022624433,128200,0.09536494405966968,0.004617297105309891,0,0.8851003374178654,Other California
06047001902,Merced County,California,Census Tract 19.02,44519,854,0.13625866050808313,159900,0.22750210260723297,0.012195121951219513,0.007148864592094197,0.7468460891505467,Other California
06047002000,Merced County,California,Census Tract 20,40083,854,0.15603328710124825,168100,0.39037153322867607,0.004447933019361591,0.004578754578754579,0.5924908424908425,Other California
06047002100,Merced County,California,Census Tract 21,41774,825,0.3235685752330226,236400,0.2362260581697801,0.017734689051785293,0.05816978008985576,0.6500354693781035,Other California
06047002201,Merced County,California,Census Tract 22.01,26997,809,0.07885985748218527,122900,0.18642844251940083,0.008301750586536726,0.009384587619563256,0.781266919328641,Other California
06047002202,Merced County,California,Census Tract 22.02,50561,1240,0.3326330532212885,178800,0.1848398865018241,0.013680583704904742,0.022091609241994326,0.7583096878800162,Other California
06047002301,Merced County,California,Census Tract 23.01,53871,1335,0.25410928476232786,221500,0.4489056384983331,0.005797941730685607,0.04246992317727207,0.4835483403391796,Other California
06047002302,Merced County,California,Census Tract 23.02,46635,1137,0.5133715377268386,168100,0.190219201812246,0.03044839762808981,0.02924911719634886,0.7244320074621894,Other California
06047002401,Merced County,California,Census Tract 24.01,31713,788,0.13260530421216848,238e3,0.42913128674069234,0.009797517962116264,0.027433050293925537,0.48987589810581317,Other California
06047002402,Merced County,California,Census Tract 24.02,37603,692,0.18858954041204437,114500,0.19156077679213618,0.04759050587389115,0.0039558858786861665,0.7313593862383122,Other California
06047002500,Merced County,California,Census Tract 25,57750,667,0.19582850521436848,363e3,0.5474583895636527,0.013045434098065677,0.08951866846603689,0.31039136302294196,Other California
06047002600,Merced County,California,Census Tract 26,66250,1249,0.37393284006829824,218700,0.4005235602094241,0.05291697830964847,0.10639491398653703,0.43324607329842935,Other California
06049000100,Modoc County,California,Census Tract 1,33295,755,0.06296296296296296,99800,0.8546511627906976,0.010465116279069767,0.004069767441860465,0.10901162790697674,Other California
06049000200,Modoc County,California,Census Tract 2,41581,635,0.10973084886128365,158800,0.7965425531914894,0,0,0.16622340425531915,Other California
06049000300,Modoc County,California,Census Tract 3,48269,666,0.1806083650190114,141e3,0.6888344417220861,0.01295064753237662,0.012600630031501575,0.21211060553027652,Other California
06049000400,Modoc County,California,Census Tract 4,50500,431,0.14356435643564355,206300,0.737012987012987,0.007305194805194805,0.048701298701298704,0.08441558441558442,Other California
06051000101,Mono County,California,Census Tract 1.01,54042,783,0.15254934210526316,319300,0.8131868131868132,0.0027472527472527475,0.004578754578754579,0.1382783882783883,Other California
06051000102,Mono County,California,Census Tract 1.02,49103,855,0.15008625646923518,235e3,0.6474452554744525,0.008029197080291971,0.00583941605839416,0.2145985401459854,Other California
06051000200,Mono County,California,Census Tract 2,60899,1181,0.09838233797944856,334e3,0.599377722464219,0.005351586807716241,0.016925948973242066,0.3514623522090852,Other California
06053000101,Monterey County,California,Census Tract 1.01,65341,1629,0.134185303514377,271100,0.23197343453510436,0.003320683111954459,0.025616698292220113,0.7163187855787476,Other California
06053000102,Monterey County,California,Census Tract 1.02,75556,1621,0.22393822393822393,351900,0.09140380933185528,0.020356746951526755,0.1665826866874937,0.7094628640532097,Other California
06053000103,Monterey County,California,Census Tract 1.03,57121,1225,0.09167249825052484,337900,0.11304347826086956,0.06010230179028133,0.1649616368286445,0.6074168797953964,Other California
06053000104,Monterey County,California,Census Tract 1.04,92031,1693,0.11770623742454728,343400,0.14370932754880694,0.05178958785249458,0.056127982646420826,0.7253253796095445,Other California
06053000200,Monterey County,California,Census Tract 2,59205,1350,0,253600,0.10821382007822686,0.001303780964797914,0.04054758800521512,0.8478487614080834,Other California
06053000300,Monterey County,California,Census Tract 3,53625,1243,0.04066265060240964,284600,0.18414766558089032,0.009120521172638436,0.05841476655808903,0.7153094462540717,Other California
06053000400,Monterey County,California,Census Tract 4,41649,1134,0.045100451004510045,307700,0.17167153866595802,0.015811852245548763,0.0705554079192134,0.7096731331384534,Other California
06053000501,Monterey County,California,Census Tract 5.01,31577,917,0.07586837294332724,172400,0.029779495339849967,0,0,0.9702205046601501,Other California
06053000502,Monterey County,California,Census Tract 5.02,51894,987,0.06460945033751206,205100,0.09003137822833696,0.002172338884866039,0.01255129133478156,0.8930726526671494,Other California
06053000600,Monterey County,California,Census Tract 6,43004,1123,0.022895622895622896,233200,0.04255910987482615,0,0.004728789986091794,0.9517385257301808,Other California
06053000701,Monterey County,California,Census Tract 7.01,35097,1049,0.01539708265802269,164500,0.028633623576691226,0.001507032819825854,0,0.968352310783657,Other California
06053000702,Monterey County,California,Census Tract 7.02,38247,1001,0.015748031496062992,242900,0.006321932241854434,0,0,0.9922191603177176,Other California
06053000800,Monterey County,California,Census Tract 8,43322,1160,0.009023789991796555,212e3,0.011514614703277236,0.0021257750221434896,0.0038972542072630645,0.9821080602302923,Other California
06053000900,Monterey County,California,Census Tract 9,40217,1136,0.008058017727639,230500,0.035028880193776785,0.002422209800633501,0.005962362586174772,0.956586547419415,Other California
06053001200,Monterey County,California,Census Tract 12,69663,1058,0.007120253164556962,393200,0.5299674267100977,0.01498371335504886,0.03224755700325733,0.39315960912052117,Other California
06053001300,Monterey County,California,Census Tract 13,24227,848,0.21100917431192662,246900,0.06496769562096195,0.021536252692031587,0.043072505384063174,0.8657573582196698,Other California
06053001400,Monterey County,California,Census Tract 14,57131,1013,0,388800,0.458128078817734,0.0325881015536188,0.02235695339143615,0.4638120500189466,Other California
06053001500,Monterey County,California,Census Tract 15,67364,1215,0.0031397174254317113,373600,0.45,0.003703703703703704,0.06683501683501683,0.4508417508417508,Other California
06053001600,Monterey County,California,Census Tract 16,78438,1250,0.01890547263681592,420400,0.4310966810966811,0.020923520923520924,0.05591630591630592,0.45670995670995673,Other California
06053001700,Monterey County,California,Census Tract 17,47222,1253,0.020705521472392636,272400,0.2590471231450143,0.018484769591252278,0.016662327518875295,0.6836761260088519,Other California
06053001801,Monterey County,California,Census Tract 18.01,66833,1228,0.1201022146507666,292100,0.1952550415183867,0.05812574139976275,0.14899169632265719,0.5734282325029656,Other California
06053001802,Monterey County,California,Census Tract 18.02,49695,1306,0.08317460317460318,236100,0.1343849840255591,0.011182108626198083,0.0692891373801917,0.7745607028753994,Other California
06053010101,Monterey County,California,Census Tract 101.01,39764,1146,0.1244153414405987,280300,0.07589556769884638,0.0030358227079538553,0.023679417122040074,0.8866626189030561,Other California
06053010102,Monterey County,California,Census Tract 101.02,108533,1638,0.0807799442896936,535100,0.4953245324532453,0,0.041254125412541254,0.4614961496149615,Other California
06053010202,Monterey County,California,Census Tract 102.02,67731,1323,0.06795422031473533,478800,0.3660347860074262,0.0015634160641000586,0.020324408833300764,0.5460230603869455,Other California
06053010305,Monterey County,California,Census Tract 103.05,70038,1438,0.030205655526992288,386400,0.5384284176533908,0.005597416576964478,0.03789020452099031,0.3638320775026911,Other California
06053010306,Monterey County,California,Census Tract 103.06,57792,1003,0.0658682634730539,350800,0.43162983425414364,0,0.006215469613259668,0.5414364640883977,Other California
06053010400,Monterey County,California,Census Tract 104,50949,978,0.10907982937233394,258400,0.058612783032387504,0.004442533677271424,0.029521352823158497,0.9008311837202637,Other California
06053010501,Monterey County,California,Census Tract 105.01,72578,1560,0.06563192904656319,436800,0.49528301886792453,0.005855562784645413,0.02553675992192583,0.46193884189980483,Other California
06053010504,Monterey County,California,Census Tract 105.04,48993,1369,0.033246414602346806,258700,0.18685540950455004,0.014560161779575328,0.0980788675429727,0.6762386248736098,Other California
06053010505,Monterey County,California,Census Tract 105.05,52404,1190,0.09185667752442997,132800,0.1974021808851828,0.012668377164849262,0.029506093649775498,0.7419820397690827,Other California
06053010506,Monterey County,California,Census Tract 105.06,45409,1318,0.09944367176634214,105900,0.13137296382483604,0.007615823989845568,0.08863972921514703,0.7647556589803258,Other California
06053010603,Monterey County,California,Census Tract 106.03,75678,1353,0.18656015037593984,383500,0.187015503875969,0.05675526024363234,0.18950719822812845,0.5376522702104097,Other California
06053010604,Monterey County,California,Census Tract 106.04,73469,815,0.38266068759342303,310800,0.07953590045401042,0.009752816546157726,0.11215739028081385,0.7864469480410291,Other California
06053010605,Monterey County,California,Census Tract 106.05,63023,1217,0.3368869936034115,309400,0.03902544200086244,0.0019404915912031048,0.05627425614489004,0.8973695558430358,Other California
06053010606,Monterey County,California,Census Tract 106.06,65208,1143,0.26288056206088994,374e3,0.1307894373012581,4.1476565740356696e-4,0.06968063044379925,0.7945527443660998,Other California
06053010607,Monterey County,California,Census Tract 106.07,43542,1146,0.23401826484018265,167900,0.01885157096424702,0.0028169014084507044,0.015601300108342361,0.9553629469122427,Other California
06053010608,Monterey County,California,Census Tract 106.08,53427,1187,0.2540834845735027,294400,0.08330713612071676,0.012889028607356178,0.0534423137378183,0.8362150267211569,Other California
06053010701,Monterey County,California,Census Tract 107.01,124263,2338,0.1533226581265012,621200,0.7189511697283718,0.0037682524729156855,0.0682995760715968,0.16172083529596484,Other California
06053010702,Monterey County,California,Census Tract 107.02,117952,2020,0.05602409638554217,825700,0.8142169357122628,0,0.05041064854148966,0.11186632681959785,Other California
06053010804,Monterey County,California,Census Tract 108.04,39953,1054,0.013235294117647059,207700,0.045898778359511345,0.0033158813263525306,0,0.9455497382198953,Other California
06053010900,Monterey County,California,Census Tract 109,88750,1431,0.5217391304347826,436442.5287356322,0.2257393209200438,0.24633077765607886,0.03406352683461117,0.4347207009857612,Other California
06053011000,Monterey County,California,Census Tract 110,91741,1753,0.09702711532179026,820300,0.7825656265477959,0.010070992240383029,0.0237741456166419,0.15469704474162127,Other California
06053011101,Monterey County,California,Census Tract 111.01,38436,981,0.11822660098522167,184600,0.12198823752608613,0,0.008157844811231265,0.861126920887877,Other California
06053011102,Monterey County,California,Census Tract 111.02,62434,1212,0.4482647814910026,266900,0.10091595693395468,0.005784991161819059,0.014944560501365901,0.8356901815844447,Other California
06053011202,Monterey County,California,Census Tract 112.02,44720,1126,0.3309438470728793,240700,0.10018395358709495,0.009197679354747417,0.013301259374557804,0.8662798924579029,Other California
06053011203,Monterey County,California,Census Tract 112.03,48258,1205,0.24454920447849146,229800,0.08169753939729058,0.006082388719933647,0.0019353055017970694,0.9057229748410285,Other California
06053011204,Monterey County,California,Census Tract 112.04,52768,1078,0.3325740318906606,225e3,0.13117283950617284,0.0033436213991769547,0.0030864197530864196,0.8611111111111112,Other California
06053011302,Monterey County,California,Census Tract 113.02,34627,865,0.016216216216216217,192100,0.10168589174800355,0,0,0.8770186335403727,Other California
06053011303,Monterey County,California,Census Tract 113.03,50897,1061,0.09696092619392185,308300,0.3927409261576971,0.02002503128911139,0.0022528160200250315,0.5664580725907384,Other California
06053011304,Monterey County,California,Census Tract 113.04,46223,1235,0.21102661596958175,228900,0.04523380047176356,0.010129041209934785,0.024281948106008047,0.9163313445261552,Other California
06053011400,Monterey County,California,Census Tract 114,53224,925,0.21664275466284075,346500,0.5914533443435177,0.03468208092485549,0.008670520231213872,0.3282411230388109,Other California
06053011502,Monterey County,California,Census Tract 115.02,61972,733,0.041666666666666664,686900,0.6578599735799208,0.005284015852047556,0.021136063408190225,0.3051519154557464,Other California
06053011602,Monterey County,California,Census Tract 116.02,109570,1649,0.047753802617615845,1047e3,0.868114121657994,0.0037681679526287456,0.03821998923380585,0.0628027992104791,Other California
06053011604,Monterey County,California,Census Tract 116.04,74769,2270,0.07170693686671863,702700,0.9596491228070175,0,0.01871345029239766,0.021637426900584796,Other California
06053011700,Monterey County,California,Census Tract 117,109191,2311,0.05323679727427598,1012900,0.7954435288414929,0.012603005332040717,0.04920019389238972,0.11051866214251091,Other California
06053011801,Monterey County,California,Census Tract 118.01,91513,2047,0.08667065152420801,1078300,0.7848917549516352,4.6061722708429296e-4,0.08291110087517273,0.06725011515430677,Other California
06053011802,Monterey County,California,Census Tract 118.02,70625,1865,0.047276464542651594,1351600,0.7489589530041642,0,0.06960142772159429,0.18143961927424151,Other California
06053011900,Monterey County,California,Census Tract 119,103906,2880,0.05228276877761414,1070200,0.8012303775986424,0.013576580398812049,0.06661009758167162,0.09249045396690708,Other California
06053012000,Monterey County,California,Census Tract 120,89737,1362,0.05786163522012579,622500,0.7070656273573045,0.02036711088760372,0.0857430223786774,0.12220266532562232,Other California
06053012100,Monterey County,California,Census Tract 121,89167,1774,0,700900,0.7749287749287749,0.004748338081671415,0.04843304843304843,0.12393162393162394,Other California
06053012200,Monterey County,California,Census Tract 122,73276,1474,0.02334889926617745,684200,0.8802897445672894,0.007624857033930614,0.026305756767060616,0.07777354174609226,Other California
06053012302,Monterey County,California,Census Tract 123.02,79934,1646,0.016379310344827588,704e3,0.8549196787148594,0.014056224899598393,0.03614457831325301,0.08835341365461848,Other California
06053012401,Monterey County,California,Census Tract 124.01,60300,1491,0.10176619007569386,773900,0.7980594299575501,0.03456640388114009,0.02304426925409339,0.11946634323832626,Other California
06053012402,Monterey County,California,Census Tract 124.02,86306,1372,0.038312048861743477,891100,0.7317911847452329,0.007502344482650828,0.06970928415129728,0.15286026883401063,Other California
06053012502,Monterey County,California,Census Tract 125.02,68402,1573,0.09017543859649123,615100,0.6559871846215458,0.019423307969563475,0.05046055266319584,0.19543452142571086,Other California
06053012600,Monterey County,California,Census Tract 126,79688,1938,0.22784810126582278,436442.5287356322,0.6135440180586907,0.05688487584650113,0.04198645598194131,0.19683972911963882,Other California
06053012700,Monterey County,California,Census Tract 127,61125,1430,0.030687830687830688,667200,0.6599080832657475,0.0770478507704785,0.0770478507704785,0.10354149770208164,Other California
06053012800,Monterey County,California,Census Tract 128,91793,1915,0.06856309263311451,755e3,0.825113808801214,0.007587253414264037,0.03129742033383915,0.12291350531107739,Other California
06053013000,Monterey County,California,Census Tract 130,60236,1481,0.02973621103117506,295900,0.6330515884581754,0.07490527542990381,0.112503643252696,0.12620227338968232,Other California
06053013100,Monterey County,California,Census Tract 131,85947,3043,0.45874587458745875,436442.5287356322,0.6894553881807648,0,0.09675550405561993,0.1257242178447277,Other California
06053013200,Monterey County,California,Census Tract 132,116728,2583,0.15869565217391304,974700,0.8100125156445557,2.5031289111389235e-4,0.07083854818523154,0.08785982478097622,Other California
06053013300,Monterey County,California,Census Tract 133,61645,1351,0.03595890410958904,511500,0.4765880812049771,0.028814669286182055,0.10920104780615586,0.3117223313686968,Other California
06053013400,Monterey County,California,Census Tract 134,86806,2074,0.012211668928086838,480100,0.7082590612002376,0.013666072489601902,0.08377896613190731,0.1497326203208556,Other California
06053013500,Monterey County,California,Census Tract 135,50425,1180,0.02688787185354691,371800,0.3323127168809961,0.118595631761584,0.14104919371300265,0.3310879771381915,Other California
06053013600,Monterey County,California,Census Tract 136,46313,1261,0.02945205479452055,317900,0.23203523412146498,0.056328233657858134,0.06907742234585072,0.6052387575336114,Other California
06053013700,Monterey County,California,Census Tract 137,35750,1239,0.04722792607802875,274700,0.12402942378422559,0.07621577441765427,0.06947282386595832,0.7055578259092766,Other California
06053013800,Monterey County,California,Census Tract 138,66884,1707,0,358200,0.22823816155988857,0.08774373259052924,0.10602367688022284,0.4073816155988858,Other California
06053013900,Monterey County,California,Census Tract 139,51046,1219,0,447500,0.33309352517985613,0.08489208633093526,0.03884892086330935,0.389568345323741,Other California
06053014000,Monterey County,California,Census Tract 140,51143,1352,0.14989059080962802,332900,0.29950400610454025,0.03357497138496757,0.08775276611980161,0.5253719954215949,Other California
